cost,distance,dropoff_latitude,dropoff_longitude,passengers,pickup_latitude,pickup_longitude,store_forward,vendor,pickup_weekday,pickup_month,pickup_monthday,pickup_hour,pickup_minute,pickup_second,dropoff_weekday,dropoff_month,dropoff_monthday,dropoff_hour,dropoff_minute,dropoff_second
20.5,6.04,40.75426102,-73.85352325,1,40.70274734,-73.80005646,0,2,3,1,7,16,30,0,3,1,7,16,48,19
10.5,2.2,40.72120285,-73.83958435,1,40.73278427,-73.86373138,0,1,5,1,16,15,39,59,5,1,16,15,53,27
9,1.7,40.71018982,-73.96324921,1,40.69403076,-73.96202087,0,1,1,1,19,17,26,41,1,1,19,17,36,45
7,1.5,40.72499466,-73.95043945,1,40.70867538,-73.95641327,0,1,4,1,8,3,6,42,4,1,8,3,13,44
24,6.5,40.72999573,-74.0021286,1,40.66046143,-73.99497223,0,2,3,1,7,15,36,55,3,1,7,16,3,35
4,0.47,40.80187607,-73.93447876,1,40.79879761,-73.93915558,0,2,2,1,13,19,27,18,2,1,13,19,29,58
16.5,4.06,40.75601578,-73.97511292,1,40.74942017,-73.91926575,0,2,3,1,14,8,3,53,3,1,14,8,24,7
6,1.16,40.74593735,-73.89022827,1,40.74150467,-73.90281677,0,2,5,1,30,13,25,8,5,1,30,13,31,14
3.5,0.3,40.74778748,-73.86753082,1,40.74911118,-73.86990356,0,1,0,1,18,22,22,14,0,1,18,22,24,46
7.5,1.34,40.73745346,-73.87043762,1,40.74695206,-73.89117432,0,2,6,1,17,0,12,41,6,1,17,0,20,17
21.5,4.82,40.73898315,-73.98722076,3,40.67765045,-73.98566437,0,2,1,1,12,17,51,9,1,1,12,18,19,46
9.5,2.2,40.76221085,-73.87140656,1,40.74715805,-73.89157867,0,1,6,1,17,14,37,10,6,1,17,14,48,4
9,1.78,40.66636276,-73.97877502,1,40.65756607,-73.9829483,0,2,4,1,22,7,51,49,4,1,22,8,2,35
25.5,8.38,40.65088654,-74.00469971,1,40.72184753,-73.95787811,0,2,6,1,10,5,18,36,6,1,10,5,39,11
5.5,0.87,40.80823517,-73.94504547,1,40.80395889,-73.95568848,0,2,0,1,4,17,43,57,0,1,4,17,49,0
8.5,1.8,40.57692719,-73.98181152,1,40.57773972,-74.00340271,0,1,3,1,14,10,3,24,3,1,14,10,11,49
14,4.32,40.79154587,-73.97605133,1,40.8372612,-73.94268036,0,2,6,1,10,2,27,52,6,1,10,2,38,36
10.5,2.32,40.72195053,-73.90439606,1,40.74538803,-73.90338135,0,2,1,1,12,15,30,31,1,1,12,15,42,31
7,1.18,40.82241821,-73.94078064,2,40.80836487,-73.94863892,0,2,6,1,24,16,4,30,6,1,24,16,11,47
8,1.93,40.76081085,-73.88726807,1,40.74725342,-73.89273834,0,2,1,1,12,11,45,19,1,1,12,11,51,24
5.5,0.7,40.66573715,-73.98918152,1,40.67147827,-73.99641418,0,1,1,1,26,10,14,23,1,1,26,10,20,36
29,7.39,40.7448349,-73.9708786,1,40.81861115,-73.94514465,0,2,1,1,12,7,9,59,1,1,12,7,48,15
9,1.4,40.7514801,-73.86560822,1,40.74819946,-73.8782959,0,1,0,1,11,20,17,16,0,1,11,20,29,5
8,1.58,40.80315018,-73.95217896,1,40.79850388,-73.93365479,0,2,2,1,13,14,53,34,2,1,13,15,2,46
16.5,3.33,40.76261902,-73.96117401,1,40.79560089,-73.93201447,0,2,0,1,18,13,19,8,0,1,18,13,28,7
12,1.98,40.69528198,-73.98397064,1,40.67384338,-73.98583984,0,2,3,1,7,15,8,41,3,1,7,15,25,15
18,4.4,40.67422485,-73.9750824,2,40.71472168,-73.94424438,0,1,5,1,16,22,52,19,5,1,16,23,14,8
6.5,1.23,40.75362015,-73.87753296,1,40.74695206,-73.89092255,0,2,4,1,22,1,29,1,4,1,22,1,35,52
9,1.44,40.72161865,-73.95641327,1,40.70806503,-73.94326782,0,2,4,1,8,23,52,59,5,1,9,0,4,16
8,1.43,40.69062042,-73.99549103,1,40.68971634,-73.97434998,0,2,1,1,12,19,21,23,1,1,12,19,29,56
26.5,8.53,40.76980972,-73.86412811,1,40.7868042,-73.95021057,0,2,1,1,26,9,26,54,1,1,26,9,48,16
4,0.58,40.75749207,-73.92020416,1,40.7653656,-73.91383362,0,2,1,1,26,19,34,34,1,1,26,19,38,20
5,0.6,40.84820175,-73.88909149,1,40.85158157,-73.89855957,0,2,3,1,21,11,57,14,3,1,21,12,1,56
17,4.68,40.82215118,-73.92902374,1,40.82804871,-73.87877655,0,2,0,1,18,9,11,25,0,1,18,9,30,6
29.5,10.11,40.70461655,-73.87313843,1,40.68998337,-73.98132324,0,2,0,1,11,22,48,27,0,1,11,23,8,31
5,0.5,40.67067719,-73.98859406,1,40.67316818,-73.98297119,0,2,1,1,12,8,7,14,1,1,12,8,11,37
10.5,2.53,40.81587601,-73.90920258,1,40.80802155,-73.94516754,0,2,5,1,9,1,44,57,5,1,9,1,56,29
40,7.3,40.76584625,-73.95462036,2,40.82950974,-73.94841766,0,1,4,1,8,10,48,57,4,1,8,11,49,3
16,4.2,40.72881317,-74.00041199,1,40.68736649,-73.96760559,0,2,0,1,18,0,3,23,0,1,18,0,19,30
18,3.1,40.72032928,-74.00101471,1,40.68481445,-73.9778595,0,1,4,1,15,11,29,22,4,1,15,11,54,26
8,1.19,40.80404663,-73.93956757,1,40.80308533,-73.95626831,0,2,4,1,15,17,11,45,4,1,15,17,21,55
10,2.44,40.77630234,-73.96212006,3,40.79528046,-73.93598938,0,2,2,1,27,5,24,35,2,1,27,5,34,17
4.5,0.72,40.70596313,-73.82591248,1,40.71393204,-73.83087158,0,2,2,1,20,19,48,45,2,1,20,19,52,15
9,1.7,40.75476837,-73.94391632,1,40.7536087,-73.91384888,0,1,0,1,18,15,27,21,0,1,18,15,37,50
12,3,40.75526428,-73.81629181,2,40.75366592,-73.8634491,0,1,2,1,6,8,41,2,2,1,6,8,54,40
7.5,0.77,40.68554688,-73.9787674,1,40.68679047,-73.99041748,0,2,4,1,22,17,48,32,4,1,22,17,58,9
10,2.52,40.78860855,-73.97072601,1,40.79853821,-73.95218658,0,2,2,1,27,18,32,39,2,1,27,18,41,34
12.5,3.02,40.77849579,-73.9524231,1,40.80833054,-73.96009064,0,2,1,1,19,19,22,39,1,1,19,19,35,46
10,2.03,40.68111038,-73.9224472,1,40.69582367,-73.94657898,0,2,4,1,1,5,13,49,4,1,1,5,25,8
31,7.7,40.68569565,-73.93577576,2,40.71465683,-73.83125305,0,2,2,1,27,16,28,27,2,1,27,17,8,12
4.5,0.67,40.8341217,-73.93064117,1,40.82816696,-73.92616272,0,2,5,1,23,2,39,18,5,1,23,2,42,6
8.5,2.29,40.68728638,-73.94778442,1,40.7147522,-73.95897675,0,2,3,1,7,4,11,24,3,1,7,4,17,59
3.5,0.4,40.69760513,-73.99291229,1,40.69403839,-73.99645996,0,2,3,1,28,9,5,19,3,1,28,9,8,7
6,1.06,40.72988892,-73.95407867,1,40.71789551,-73.95755768,0,2,6,1,10,2,35,50,6,1,10,2,41,30
21.5,5.06,40.67470551,-73.94052887,1,40.67197418,-74.01046753,0,2,4,1,8,18,59,40,4,1,8,19,29,27
4.5,0.65,40.69301987,-73.97079468,1,40.68724823,-73.97673035,0,2,4,1,29,22,58,53,4,1,29,23,2,5
2.5,0.01,40.70275116,-73.99417114,1,40.70274353,-73.99391937,0,2,4,1,8,16,15,39,4,1,8,16,16,18
8.5,1.7,40.80984497,-73.95017242,1,40.82889938,-73.94217682,0,1,5,1,30,16,41,17,5,1,30,16,50,33
5.5,0.83,40.83482361,-73.93775177,1,40.82557297,-73.94358063,0,2,0,1,18,1,45,19,0,1,18,1,49,42
5,1.04,40.67290878,-74.0015564,1,40.68608475,-73.994133,0,2,3,1,21,19,48,1,3,1,21,19,51,46
6,1.11,40.76442337,-73.90574646,1,40.75893784,-73.91902161,0,2,2,1,6,20,57,1,2,1,6,21,2,43
10,2.32,40.65672684,-73.95701599,1,40.68358612,-73.97718048,0,2,4,1,8,22,35,49,4,1,8,22,45,58
9.5,1.79,40.77406693,-73.90320587,3,40.76173401,-73.92545319,0,2,2,1,13,21,44,35,2,1,13,21,55,39
32,10.8,40.80939102,-73.9234848,1,40.72119904,-73.95864868,0,2,2,1,13,22,45,35,2,1,13,23,12,2
19.5,5.67,40.78295135,-73.83649445,1,40.7249794,-73.8250351,0,2,0,1,25,7,52,9,0,1,25,8,9,34
7,1.4,40.76139069,-73.9181366,1,40.75960159,-73.93697357,0,2,5,1,2,9,53,37,5,1,2,10,0,50
5,0.77,40.67150497,-73.96117401,1,40.66386795,-73.95381165,0,2,5,1,16,0,18,30,5,1,16,0,22,48
21,4.2,40.70738602,-73.94288635,1,40.67564774,-73.97465515,0,2,3,1,28,19,21,35,3,1,28,19,49,57
9,2.1,40.85429382,-73.89685822,1,40.83425903,-73.91772461,0,1,3,1,14,12,59,52,3,1,14,13,8,30
5.5,1.04,40.68916702,-73.95510864,1,40.68230057,-73.96131134,0,2,5,1,30,22,31,4,5,1,30,22,36,12
37.5,10.2,40.70967484,-73.84593964,1,40.66366959,-73.91801453,0,1,2,1,13,23,14,59,2,1,13,23,55,22
7.5,1.8,40.7859726,-73.95678711,1,40.80516815,-73.93910217,0,1,6,1,17,11,53,28,6,1,17,12,0,24
6,1.04,40.69083023,-73.96634674,1,40.68475342,-73.9777832,0,2,5,1,9,20,14,49,5,1,9,20,21,16
10.5,2.3,40.69800568,-73.92610931,1,40.7232399,-73.94025421,0,1,6,1,3,0,18,25,6,1,3,0,29,32
19.5,3.61,40.75707626,-73.98939514,1,40.79005814,-73.9520874,0,2,3,1,28,14,3,1,3,1,28,14,33,30
6,0.72,40.72134018,-73.85507202,1,40.72136307,-73.8442688,0,2,1,1,12,10,7,45,1,1,12,10,13,29
4,0.32,40.78754044,-73.94463348,1,40.79250336,-73.94611359,0,2,4,1,15,11,32,43,4,1,15,11,35,44
9.5,1.51,40.67888641,-73.93598175,1,40.66957092,-73.92447662,0,2,3,1,7,8,16,28,3,1,7,8,29,26
13.5,3.22,40.75482941,-73.89182281,1,40.74304199,-73.9188385,0,2,0,1,18,18,52,35,0,1,18,19,8,23
10,2.41,40.78674316,-73.97783661,1,40.79228973,-73.94642639,0,2,5,1,30,17,39,16,5,1,30,17,51,2
6,1.03,40.66022873,-73.99152374,1,40.65419388,-74.00447845,0,2,5,1,2,21,36,9,5,1,2,21,41,49
9,2.38,40.66472626,-73.89388275,1,40.64494324,-73.92137146,0,2,6,1,10,2,44,31,6,1,10,2,51,1
7.5,1.7,40.67770004,-73.96377563,1,40.69454575,-73.95510101,0,2,5,1,16,22,44,7,5,1,16,22,52,1
16.5,3.82,40.83712387,-73.91778564,1,40.79462051,-73.94458008,0,2,3,1,21,13,37,36,3,1,21,13,58,20
5,0.7,40.73723221,-73.90755463,1,40.74579239,-73.90345001,0,1,4,1,15,14,46,19,4,1,15,14,50,44
52,17.91,40.64677048,-73.77870178,1,40.81180573,-73.94142151,0,2,0,1,4,8,41,47,0,1,4,9,15,18
7,1.4,40.72109222,-73.93829346,2,40.71723557,-73.95833588,0,2,6,1,17,20,50,54,6,1,17,20,58,27
9,2.29,40.68426514,-73.9775238,2,40.67392731,-73.94065094,0,2,4,1,1,14,31,5,4,1,1,14,39,33
27.5,8.23,40.68800354,-73.77768707,1,40.65005112,-73.89390564,0,2,4,1,8,23,19,45,4,1,8,23,51,5
19,2.74,40.75827408,-73.97451019,1,40.79090118,-73.95361328,0,2,3,1,7,16,38,0,3,1,7,17,8,6
10.5,2.9,40.76971054,-73.83138275,1,40.74710464,-73.82615662,0,2,2,1,20,17,37,1,2,1,20,17,44,58
10.5,2.2,40.745327,-73.92173767,1,40.74786758,-73.95666504,0,1,5,1,16,13,17,27,5,1,16,13,29,29
15,3.27,40.69072723,-73.92034912,1,40.71692657,-73.95648193,0,2,5,1,16,0,37,41,5,1,16,0,57,30
9,1.51,40.77648544,-73.95279694,1,40.79085159,-73.95143127,0,2,4,1,22,16,28,0,4,1,22,16,39,29
8,1.54,40.69398117,-73.96899414,1,40.69126511,-73.98693848,0,2,3,1,7,16,38,18,3,1,7,16,46,47
11,2.38,40.77870178,-73.95373535,1,40.80509567,-73.93953705,0,2,0,1,25,20,19,50,0,1,25,20,33,12
12.5,3.24,40.77376556,-73.8704834,1,40.74675751,-73.89105225,0,2,6,1,3,16,13,13,6,1,3,16,22,55
6.5,0.91,40.75403595,-73.88318634,1,40.7471199,-73.88864899,0,2,2,1,6,19,46,15,2,1,6,19,53,42
30,8.62,40.76073456,-73.9903183,1,40.66903305,-73.98595428,0,2,5,1,9,12,24,42,5,1,9,12,58,9
6,1.2,40.84376526,-73.90785217,1,40.8310051,-73.92029572,0,1,1,1,5,15,15,56,1,1,5,15,20,43
5,0.83,40.81593323,-73.94868469,1,40.82585144,-73.94724274,0,2,3,1,21,12,35,49,3,1,21,12,39,36
6.5,1.44,40.6758194,-74.00720978,6,40.69039917,-73.9945755,0,2,1,1,19,20,14,51,1,1,19,20,20,21
19,5.6,40.7376442,-74.00289917,1,40.66860962,-73.99332428,0,1,1,1,19,23,37,15,1,1,19,23,56,22
19,5.1,40.66840744,-73.98291779,1,40.72204971,-73.95786285,0,2,1,1,12,22,46,4,1,1,12,23,8,51
7.5,1.24,40.68772507,-73.97053528,6,40.692379,-73.99088287,0,2,1,1,5,18,46,29,1,1,5,18,55,33
6.5,1.21,40.71455383,-73.93598938,1,40.71894073,-73.95336151,0,2,1,1,26,21,0,0,1,1,26,21,6,29
3,0.1,40.81026077,-73.94384003,1,40.81079865,-73.943367,0,1,0,1,4,0,16,42,0,1,4,0,17,55
6.5,1.27,40.6788826,-74.01120758,1,40.67910385,-73.99582672,0,2,1,1,26,18,56,34,1,1,26,19,2,46
6,0.8,40.71278381,-73.96585083,1,40.72216034,-73.95766449,0,2,5,1,16,2,17,58,5,1,16,2,24,7
31.5,8.02,40.69743347,-73.96773529,1,40.73058319,-73.85102081,0,2,3,1,14,17,57,2,3,1,14,18,39,47
4.5,0.62,40.87415314,-73.89918518,1,40.87238312,-73.90453339,0,2,5,1,2,22,13,28,5,1,2,22,17,9
13.5,2.68,40.77984619,-73.98428345,1,40.81410217,-73.9595108,0,2,2,1,27,8,41,26,2,1,27,8,59,40
8,0.94,40.68767166,-73.93183899,1,40.67899323,-73.92262268,0,2,3,1,21,16,2,30,3,1,21,16,12,46
9.5,2.11,40.68478012,-73.96204376,1,40.69052124,-73.99552155,0,2,1,1,5,22,11,0,1,1,5,22,21,44
3.5,0.3,40.74618149,-73.94559479,2,40.75008011,-73.94608307,0,1,5,1,2,7,47,37,5,1,2,7,49,40
19.5,6.3,40.62456512,-74.02869415,1,40.68601227,-73.99094391,0,1,5,1,9,23,11,37,5,1,9,23,26,27
20.5,5.1,40.73616028,-73.93642426,1,40.79182053,-73.94948578,0,1,4,1,15,22,13,3,4,1,15,22,37,28
25,6.78,40.612854,-73.97389221,1,40.69519424,-73.99765015,0,2,3,1,7,8,35,20,3,1,7,9,5,48
15.5,3.38,40.78105164,-73.98164368,1,40.79817963,-73.94041443,0,2,3,1,21,19,9,31,3,1,21,19,29,41
11.5,2.67,40.78351593,-73.97793579,3,40.8033638,-73.94843292,0,2,4,1,8,18,47,49,4,1,8,19,2,11
22.5,5.2,40.64670181,-73.98305511,1,40.58514404,-73.96615601,0,1,2,1,20,8,57,13,2,1,20,9,28,27
6,0.84,40.85291672,-73.93755341,5,40.84153366,-73.94245148,0,2,0,1,25,11,42,9,0,1,25,11,48,35
5.5,0.58,40.7297287,-73.86265564,1,40.72847748,-73.85704041,0,2,4,1,29,12,55,43,4,1,29,13,1,33
11.5,3.16,40.78757858,-73.97563171,1,40.80529022,-73.9391098,0,2,6,1,10,19,36,5,6,1,10,19,48,4
21.5,6.35,40.65146255,-73.75540161,1,40.70188141,-73.80212402,0,2,1,1,12,10,38,19,1,1,12,10,57,11
4.5,0.68,40.67752457,-73.96250153,1,40.67891312,-73.95293427,0,2,0,1,11,19,2,13,0,1,11,19,5,50
4.5,0.55,40.79024887,-73.93949127,1,40.79541016,-73.9390564,0,2,3,1,21,17,23,20,3,1,21,17,27,34
7,1.3,40.74710464,-73.89000702,1,40.74952316,-73.86672211,0,1,5,1,2,9,56,37,5,1,2,10,4,33
31,9.99,40.7074585,-73.79512024,1,40.74585342,-73.9033432,0,2,5,1,2,14,7,6,5,1,2,14,31,32
24.5,5.9,40.75609589,-73.9878006,1,40.69368362,-73.98916626,0,1,4,1,15,18,46,56,4,1,15,19,17,30
23,5.86,40.8668251,-73.92660522,5,40.79551315,-73.94415283,0,2,2,1,13,16,57,24,2,1,13,17,20,23
11.5,3.1,40.68770599,-73.95744324,2,40.68489456,-73.99463654,0,1,4,1,1,23,46,41,4,1,1,23,58,0
11,2.17,40.7895546,-73.97341156,1,40.79461288,-73.94461823,0,2,2,1,6,10,13,20,2,1,6,10,27,48
14,4,40.62519836,-73.96144104,2,40.67013168,-73.9885788,1,1,5,1,30,1,25,56,5,1,30,1,41,48
12,2.32,40.78318024,-73.84230042,1,40.75947952,-73.83058167,0,2,4,1,8,17,52,0,4,1,8,18,7,6
8.5,1.98,40.80091095,-73.93521881,1,40.80169678,-73.93715668,0,2,6,1,24,17,39,21,6,1,24,17,49,46
5,0.76,40.72195053,-73.85551453,1,40.71933365,-73.84253693,0,2,6,1,3,0,6,1,6,1,3,0,9,54
3.5,0.34,40.81650925,-73.93900299,1,40.81227112,-73.94207001,0,2,4,1,15,20,16,29,4,1,15,20,18,12
17,5.15,40.76876831,-73.98722839,1,40.80993652,-73.95045471,0,2,2,1,6,19,27,8,2,1,6,19,40,48
8,1.15,40.76927185,-73.89640045,1,40.7752037,-73.91205597,0,2,3,1,28,18,12,54,3,1,28,18,23,36
8.5,1.68,40.72903061,-73.90023804,6,40.74492645,-73.90362549,0,2,2,1,20,17,23,16,2,1,20,17,33,5
14.5,3.47,40.67490768,-74.01078033,1,40.69084167,-73.96741486,0,2,2,1,27,17,21,50,2,1,27,17,43,5
5.5,0.67,40.67819214,-73.97936249,1,40.66968918,-73.98578644,0,2,4,1,15,19,25,24,4,1,15,19,30,28
8,1.1,40.79158401,-73.94910431,1,40.80550766,-73.9389801,0,1,2,1,6,8,51,39,2,1,6,9,1,57
6.5,1.2,40.73243713,-73.95455933,1,40.71792984,-73.95760345,0,2,6,1,3,14,33,3,6,1,3,14,40,3
12,2.35,40.67108536,-73.97818756,1,40.69373703,-73.99052429,0,2,6,1,10,17,25,29,6,1,10,17,42,4
19.5,4.32,40.76331329,-73.97260284,1,40.81510544,-73.95891571,0,2,0,1,11,17,20,42,0,1,11,17,47,35
40,12.63,40.77444839,-73.87268829,1,40.68664169,-73.99056244,0,2,3,1,28,12,26,4,3,1,28,13,4,0
5.5,0.7,40.74713898,-73.89533234,1,40.74763107,-73.88486481,0,1,6,1,10,14,20,34,6,1,10,14,26,56
5.5,1.07,40.77887344,-73.9105072,1,40.76666641,-73.92146301,0,2,4,1,15,0,51,36,4,1,15,0,55,44
9,2.18,40.78591156,-73.83627319,1,40.75958633,-73.83046722,0,2,4,1,29,2,57,31,4,1,29,3,6,23
20,0.09,40.72121048,-73.84394836,1,40.72243118,-73.84421539,0,2,6,1,24,10,22,6,6,1,24,10,22,54
16,4.07,40.76441574,-73.98822784,1,40.79301834,-73.94577789,0,2,5,1,9,22,1,12,5,1,9,22,19,24
24.5,5.46,40.81761169,-73.9254837,1,40.87985229,-73.87895966,0,2,3,1,14,15,34,25,3,1,14,16,7,27
5.5,0.95,40.77681351,-73.95310211,1,40.78686523,-73.95317841,0,2,4,1,15,21,38,46,4,1,15,21,43,27
26.5,7.33,40.75715637,-73.99376678,1,40.84184647,-73.94204712,0,2,6,1,3,17,48,12,6,1,3,18,15,1
6.5,0.67,40.74702072,-73.89107513,1,40.74832153,-73.87810516,0,2,4,1,8,16,4,0,4,1,8,16,11,25
6,1.23,40.76708984,-73.89222717,1,40.76802826,-73.91161346,0,2,1,1,5,18,35,43,1,1,5,18,40,50
4,0.48,40.73315811,-73.85391998,1,40.73046875,-73.86219788,0,2,2,1,27,22,14,8,2,1,27,22,16,27
4,0.54,40.81975937,-73.9438858,1,40.8203392,-73.93649292,0,2,4,1,8,7,35,44,4,1,8,7,38,27
2.5,0.07,40.82049561,-73.9305191,2,40.81903458,-73.92884827,0,2,6,1,17,3,10,3,6,1,17,3,10,19
5,0.79,40.78162003,-73.91552734,1,40.77518845,-73.9119873,0,2,4,1,8,13,22,8,4,1,8,13,25,34
7,1.21,40.76377869,-73.91461945,1,40.77555847,-73.91161346,0,2,3,1,28,20,7,32,3,1,28,20,15,23
7.5,1.54,40.67724609,-73.9799118,1,40.69195557,-73.98725891,0,2,3,1,21,21,20,23,3,1,21,21,28,1
8.5,1.53,40.75234222,-73.86393738,1,40.73402405,-73.87085724,0,2,5,1,9,22,15,24,5,1,9,22,24,55
12,3.76,40.67459106,-73.87902069,1,40.67645645,-73.94171906,0,2,5,1,16,12,49,34,5,1,16,13,7,1
10,2.98,40.71259689,-73.94944,2,40.69382477,-73.98722839,0,2,1,1,12,20,20,20,1,1,12,20,26,11
16,3.85,40.72116852,-74.00833893,2,40.71330261,-73.9655838,0,2,3,1,14,23,24,8,3,1,14,23,42,4
15.5,3.7,40.72588348,-73.9122467,2,40.74945831,-73.86953735,0,1,5,1,16,11,37,37,5,1,16,11,55,34
12,3.26,40.72528458,-73.98690033,6,40.69326401,-73.97351837,0,2,3,1,7,22,14,6,3,1,7,22,24,46
17.5,5.9,40.73952866,-73.75302887,1,40.75957108,-73.83013916,0,2,0,1,25,1,37,35,0,1,25,1,48,47
10,1.9,40.74662399,-73.9029007,1,40.76276016,-73.92719269,0,1,5,1,9,23,41,58,5,1,9,23,53,27
7.5,1.5,40.70317841,-73.98607635,1,40.68674469,-73.97541046,0,1,0,1,11,18,26,38,0,1,11,18,34,47
13.5,3.28,40.66280746,-73.90802002,1,40.67487335,-73.95648193,0,2,5,1,2,20,6,23,5,1,2,20,22,5
17.5,4.95,40.82778168,-73.90023041,1,40.79785156,-73.93993378,0,2,3,1,7,7,14,0,3,1,7,7,30,28
19,5.1,40.74858856,-73.97697449,1,40.80444336,-73.95530701,0,1,6,1,3,22,43,47,6,1,3,23,6,23
4,0.55,40.75544739,-73.91740417,1,40.75545883,-73.92175293,0,2,5,1,9,4,7,4,5,1,9,4,9,56
5.5,0.96,40.71546936,-73.9581604,1,40.72817612,-73.95329285,0,2,2,1,20,11,30,43,2,1,20,11,35,36
7.5,1.23,40.75606155,-73.89212036,1,40.74849319,-73.87680054,0,2,2,1,20,19,27,8,2,1,20,19,36,48
16,4.25,40.64251328,-73.95959473,1,40.69059372,-73.99575043,0,2,5,1,16,1,11,56,5,1,16,1,29,41
8.5,1.9,40.7397728,-73.85321045,1,40.74157333,-73.8805542,0,1,5,1,2,0,56,16,5,1,2,1,5,3
5,0.54,40.80103683,-73.96787262,1,40.80172348,-73.96072388,0,2,2,1,6,14,33,28,2,1,6,14,38,5
9,1.9,40.79462433,-73.97207642,1,40.78993988,-73.94302368,0,1,5,1,30,11,28,21,5,1,30,11,38,0
8,1.46,40.70804977,-73.94397736,1,40.71437836,-73.96141052,0,2,3,1,21,9,49,4,3,1,21,9,58,30
5.5,0.89,40.80512238,-73.94106293,1,40.80805588,-73.95272827,0,2,1,1,5,19,37,55,1,1,5,19,43,46
17.5,4.2,40.67457962,-73.95663452,1,40.72343445,-73.95184326,0,1,3,1,14,6,56,47,3,1,14,7,19,39
7,1.28,40.75225449,-73.85335541,1,40.74825668,-73.87693024,0,2,2,1,27,21,50,41,2,1,27,21,58,22
20,5.87,40.74106979,-73.97686005,1,40.68818665,-73.98931122,0,2,0,1,4,7,34,54,0,1,4,7,55,41
10.5,2.41,40.79153824,-73.9444809,1,40.80672455,-73.91932678,0,2,5,1,2,16,39,13,5,1,2,16,49,46
7.5,1.16,40.78980637,-73.96609497,1,40.78504562,-73.94945526,0,2,2,1,13,16,47,18,2,1,13,16,55,2
14,2.62,40.65293503,-73.96460724,1,40.68437195,-73.97783661,0,2,1,1,5,19,23,18,1,1,5,19,42,10
12,2.82,40.84354782,-73.91162109,1,40.87646103,-73.88577271,0,2,0,1,4,20,24,43,0,1,4,20,37,36
11.5,1.96,40.83892059,-73.94284821,1,40.83470535,-73.9283905,0,2,0,1,25,9,5,5,0,1,25,9,20,28
11,2.65,40.76015854,-73.92245483,1,40.75036621,-73.88527679,0,2,0,1,4,22,8,25,0,1,4,22,20,3
5,0.82,40.79808807,-73.94393921,1,40.78986359,-73.95227814,0,2,6,1,17,14,27,18,6,1,17,14,30,49
4.5,0.67,40.80652618,-73.94025421,1,40.79931259,-73.93904114,0,2,3,1,7,6,36,5,3,1,7,6,39,28
6.5,0.8,40.80171204,-73.94495392,1,40.80983353,-73.95137787,0,1,5,1,30,8,59,59,5,1,30,9,6,59
4.5,0.9,40.67028046,-73.92555237,1,40.67930603,-73.92896271,0,1,4,1,29,2,3,49,4,1,29,2,6,26
24,5.78,40.77196121,-73.96575165,1,40.83963013,-73.94047546,0,2,4,1,22,8,52,43,4,1,22,9,23,58
9.5,2.4,40.81599426,-73.93955231,1,40.78920746,-73.94630432,0,2,5,1,16,12,12,32,5,1,16,12,22,31
13.5,3.8,40.76585388,-73.9188385,2,40.80516815,-73.93929291,0,1,4,1,8,18,2,20,4,1,8,18,15,53
12.5,2.49,40.70555496,-73.87184143,1,40.72137451,-73.8443222,0,2,5,1,30,20,22,12,5,1,30,20,37,9
16.5,4.88,40.82766724,-73.87514496,1,40.87973785,-73.87974548,0,2,3,1,21,10,15,13,3,1,21,10,28,11
16.5,4.48,40.73959351,-73.98060608,1,40.72185516,-73.95800018,0,2,4,1,1,21,31,22,4,1,1,21,49,20
19,5.88,40.85783005,-73.89776611,6,40.81598282,-73.95832062,0,2,6,1,10,20,59,16,6,1,10,21,13,46
5,0.67,40.82265854,-73.94145966,2,40.81546783,-73.93959045,0,2,5,1,16,16,35,50,5,1,16,16,40,37
5.5,0.76,40.82390594,-73.95246887,1,40.82271194,-73.94177246,0,2,3,1,7,19,38,52,3,1,7,19,43,55
9,1.93,40.76063919,-73.92230988,1,40.7470665,-73.88959503,0,2,3,1,21,0,36,41,3,1,21,0,45,36
5.5,1.1,40.73804855,-73.84656525,1,40.7329216,-73.86386871,0,1,5,1,16,15,9,12,5,1,16,15,12,56
6,0.52,40.65594101,-73.94225311,1,40.65654755,-73.93240356,0,2,1,1,5,8,20,52,1,1,5,8,27,15
19.5,3.8,40.78969574,-73.94052124,1,40.83501053,-73.91946411,0,1,0,1,11,10,17,44,0,1,11,10,45,28
6,0.93,40.79495239,-73.96604156,1,40.80550003,-73.96591949,0,2,0,1,4,15,7,26,0,1,4,15,12,57
7,1.55,40.75850296,-73.8927536,1,40.76377106,-73.91477966,0,2,6,1,10,20,26,31,6,1,10,20,32,32
10,1.77,40.82160187,-73.91192627,2,40.83763885,-73.88764954,0,2,5,1,30,19,22,47,5,1,30,19,32,5
10.5,2.1,40.68011475,-73.94294739,1,40.68495941,-73.97794342,0,1,3,1,21,21,45,30,3,1,21,21,57,15
10,1.64,40.79032516,-73.95195007,1,40.80039597,-73.93817139,0,2,1,1,19,11,58,52,1,1,19,12,12,8
4.5,0.75,40.68958664,-73.97032166,1,40.68353271,-73.96611023,0,2,2,1,20,22,27,25,2,1,20,22,30,44
44,13.49,40.81523132,-73.939888,1,40.67908478,-73.98735809,0,2,5,1,30,1,49,47,5,1,30,2,34,42
9.5,2.44,40.68154526,-73.8337326,1,40.70035172,-73.80760956,0,2,2,1,13,0,54,22,2,1,13,1,2,25
7.5,0.89,40.71044159,-73.85166931,1,40.72135162,-73.84429932,0,2,2,1,6,18,30,55,2,1,6,18,39,42
